areanm,tick_pred,tick_std
Hartlepool,1.6358624531367805,0.7839337832554606
Middlesbrough,1.625025824490943,0.708010851639895
Redcar and Cleveland,1.4509901025215153,0.67443792159491
Stockton-on-Tees,1.719092549862192,0.7376876418789519
Darlington,1.913729896382204,0.761648785815075
Halton,1.4635967592908918,0.6105354745143858
Warrington,1.515618438603774,0.6587363070059954
Blackburn with Darwen,1.9292422261604645,0.6430039104312643
Blackpool,2.2594844452829204,0.45753227859763723
Kingston upon Hull,1.0611287757265095,0.8171460004267989
East Riding of Yorkshire,1.1201061963614194,0.7320411200386725
North East Lincolnshire,1.0486569188051365,0.9426738528643005
North Lincolnshire,1.2053135003382145,0.8565406184819057
York,1.4409652164469549,0.6888689925438233
Derby,1.187588108326661,0.9266696373998257
Leicester,1.515446854499999,0.9258415700307682
Rutland,1.7425964584776927,0.97866347264507
Nottingham,1.3166693476914826,0.9724685761477208
Herefordshire,0.5905621196196104,0.5127024336195078
Telford and Wrekin,0.6813645835991242,0.6656566169572128
Stoke-on-Trent,0.9866108694938113,0.7903344867756904
Bath and North East Somerset,1.7467617959141541,0.3505956377978877
Bristol,1.4484132385764206,0.3532860620995572
North Somerset,1.419666760327924,0.3278390200847263
South Gloucestershire,1.4602176844865553,0.376281314779591
Plymouth,1.7381199080660863,0.696361052779331
Torbay,1.9371837986002747,0.5905786629339891
Bournemouth,3.29424250343903,0.6364394190635867
Swindon,2.286209425377542,0.4376799257877224
Peterborough,1.8489853295467789,0.968137947834494
Luton,2.847504675621119,0.7071526994699115
Southend-on-Sea,2.198997466794715,1.0080375805255801
Thurrock,2.689213954726191,0.8473700551815464
Medway,2.480379260537599,0.964357962457528
Bracknell Forest,3.4548080860056385,0.5017850238379413
West Berkshire,3.028112600225057,0.45541047008170044
Reading,3.2937277226290047,0.4832321799685163
Slough,3.3560645580315587,0.5465259442804923
Windsor and Maidenhead,3.3707616155597036,0.5238436067928633
Wokingham,3.3805024446390632,0.4881826539451427
Milton Keynes,2.4832876814043106,0.7667166552988336
Brighton and Hove,3.421565582858296,0.8248993932073857
Portsmouth,3.828300302714328,0.6056450787068107
Southampton,3.593006334824986,0.544916126570114
Isle of Wight,3.779755064784918,0.6915036322875213
County Durham,2.1356511979810957,0.8335986251678865
Cheshire East,1.1629977198947377,0.7438957935034739
Cheshire West and Chester,1.2355373909201322,0.6126884872649846
Shropshire,0.5896674812779596,0.5933271423508059
Cornwall,1.5793165419139634,1.0053018590654728
Isles of Scilly,0.7023494406866786,1.7964610162558143
Wiltshire,2.486845785088114,0.405974116846664
Bedford,2.412089560229341,0.829950731053732
Central Bedfordshire,2.684874038600741,0.7543574832447714
Northumberland,1.9519047820222146,1.1806421299485466
Cambridge,2.238262435155864,0.8404257715658149
East Cambridgeshire,1.9475929827431757,0.8797595724017084
Fenland,1.8186196232548941,0.9415537415302213
Huntingdonshire,2.150849251547768,0.8997342623301656
South Cambridgeshire,2.3045448258364103,0.8318091370692368
Amber Valley,1.198268405423928,0.9379695569649631
Bolsover,1.2813281220037465,0.9543188840784288
Chesterfield,1.2780138653985351,0.9387748848015017
Derbyshire Dales,1.1692294293018397,0.9048104574916644
Erewash,1.2456527715862131,0.9483258811995343
High Peak,1.3593733917888056,0.8600091155046682
North East Derbyshire,1.260963214380806,0.9371322772905234
South Derbyshire,1.139193547897606,0.8968864831806875
East Devon,1.9403509971382984,0.40562870178459826
Exeter,1.840833071403036,0.41236512890651833
Mid Devon,1.721632563775168,0.34711058206278034
North Devon,1.5704021552881464,0.38239987579125045
South Hams,1.8293699924398266,0.6452429404686876
Teignbridge,1.8470009422485782,0.48402519147244216
Torridge,1.6902761932071093,0.5325550175380497
West Devon,1.7475683367548034,0.5388537442522606
Eastbourne,2.8784404477802457,1.0646677954522892
Hastings,2.456186306930359,1.1858275468015422
Lewes,3.2699508835531184,0.871469657312533
Rother,2.5320677173557002,1.130388112475194
Wealden,3.0356933693728907,0.9318433601988397
Basildon,2.5125792039269044,0.8783634998921697
Braintree,2.0869324489293564,0.8845930943494704
Brentwood,2.6708269881845332,0.8061345654923164
Castle Point,2.38274405993776,0.9432682803585194
Chelmsford,2.399688874677162,0.8642865892261913
Colchester,1.8018946681768102,0.9973334768563474
Epping Forest,2.7825338802012554,0.7504494849617233
Harlow,2.7602867563161895,0.7455395850607804
Maldon,2.028733019114824,0.9938709055840902
Rochford,2.1262738707977022,1.0123047273412662
Tendring,1.4720647262009483,1.1184823456657857
Uttlesford,2.4303040160681535,0.8032394766280146
Cheltenham,1.3300433782347838,0.4964774278847683
Cotswold,1.6745596657802047,0.4881830629386126
Forest of Dean,0.9973174582238974,0.45331029523675787
Gloucester,1.2112002367670145,0.46871337195941687
Stroud,1.3313616952528695,0.43012905487433345
Tewkesbury,1.2467793377056533,0.5116196290541474
Basingstoke and Deane,3.377110331694248,0.4496854607366963
East Hampshire,3.7226077050798554,0.49709088714184524
Eastleigh,3.6340207354498966,0.5368432069341982
Fareham,3.7539241382322572,0.581979598434813
Gosport,3.803362529063333,0.611163545450544
Hart,3.5467539949647406,0.471087843124045
Havant,3.837473451093072,0.5950989461646833
New Forest,3.4350381503494627,0.5738879513150661
Rushmoor,3.593286717668016,0.4867795554969145
Test Valley,3.269881621065706,0.4623121397545489
Winchester,3.630925116091246,0.49992073346413696
Broxbourne,2.926491612512812,0.7032341391127935
Dacorum,3.006049377705321,0.6472864723221382
Hertsmere,3.1046341451885002,0.6461465001411856
North Hertfordshire,2.715851224739174,0.7505072411498422
Three Rivers,3.1649525947737995,0.6124808714619887
Watford,3.148700092712782,0.6233752509220659
Ashford,2.1302165941425932,1.2127132048964557
Canterbury,1.6796784799917568,1.3115265216095076
Dartford,2.876520367180339,0.8077507901464523
Dover,1.418440503632856,1.428192403204643
Gravesham,2.7057193855467103,0.88477155467757
Maidstone,2.484026179798115,1.03972537572233
Sevenoaks,3.042128614894469,0.8028895878562017
Folkestone & Hythe,1.838954624535597,1.3387358552710737
Swale,2.10971778797976,1.1353316815103254
Thanet,1.340838339675028,1.4023999841035228
Tonbridge and Malling,2.8002450428230556,0.9017022070302886
Tunbridge Wells,2.715510580235044,1.0002022726985218
Burnley,1.942470022497288,0.7023614100117651
Chorley,1.9446820206030477,0.5865554493211145
Fylde,2.198632886098824,0.48175206555367533
Hyndburn,1.989131047034271,0.6546443450471651
Lancaster,2.4677500773963317,0.48880767505713396
Pendle,2.0255842671491564,0.6922989576497374
Preston,2.1741430481534967,0.537634325041677
Ribble Valley,2.197093604263607,0.6018727774720919
Rossendale,1.8544614198543812,0.7080861145143625
South Ribble,2.060589269285226,0.5524390316454504
West Lancashire,1.9096371675607167,0.5243778525556633
Wyre,2.3211632532704574,0.48138728606250714
Blaby,1.4995724441417435,0.8918127639420953
Charnwood,1.4321516298725434,0.9467496418759058
Harborough,1.6914526861977723,0.914785066311745
Hinckley and Bosworth,1.3297080900820257,0.8752661642585525
Melton,1.5403243074047726,0.9892132300048294
North West Leicestershire,1.2535233016113112,0.9087367464712288
Oadby and Wigston,1.5838600149020903,0.9168848239853816
Boston,1.4037876074835933,1.0152521822567997
East Lindsey,1.1511088813977899,1.0184294905397315
Lincoln,1.3144685894389985,0.9848926915814401
North Kesteven,1.3925734596920147,1.0098781016574425
South Holland,1.5962813040925539,0.9946185091870212
South Kesteven,1.5765424663377974,1.0105557924144064
West Lindsey,1.2269439733583936,0.9430292352859857
Breckland,1.2169850195565883,0.9907862928634945
Broadland,0.7062357793468319,1.1737042369299275
Great Yarmouth,0.4634473632203226,1.3275835320750409
King's Lynn and West Norfolk,1.3926526220656898,0.9732049758425303
North Norfolk,0.7220936736972835,1.1554397944506147
Norwich,0.7788845880281136,1.147115870711173
South Norfolk,0.8597477310855792,1.1311354386676438
Ashfield,1.2721702982635212,0.9651418515653335
Bassetlaw,1.3062310895284894,0.9460548926396569
Broxtowe,1.2780309550838393,0.963072628327598
Gedling,1.3213904367559333,0.9801162578086327
Mansfield,1.2933737520631108,0.9674626199276791
Newark and Sherwood,1.3439423609103285,0.9885805027650848
Rushcliffe,1.3971983652345061,0.9835609157625624
Cherwell,2.2228890472604967,0.6340873312488536
Oxford,2.5974145626096714,0.5531048808285602
South Oxfordshire,2.9593095909211775,0.5282623389151162
Vale of White Horse,2.5686101443886606,0.4854811849409454
West Oxfordshire,2.1427967247962054,0.5467650171213443
Cannock Chase,0.8754025618009423,0.7817231099256269
East Staffordshire,1.0047692523440444,0.8524022611057875
Lichfield,0.9856744446691416,0.8131663484999206
Newcastle-under-Lyme,0.9402403525396292,0.7448633966736588
South Staffordshire,0.7481416964665049,0.7167615570159294
Stafford,0.8453698030331248,0.7645734173270994
Staffordshire Moorlands,1.0747600450047075,0.8422638367966663
Tamworth,1.0916203866327898,0.8217977380172795
Babergh,1.6061120672487348,0.98958666746553
Ipswich,1.2962869335132619,1.1009203096572808
Mid Suffolk,1.2404147853960608,1.0475146388553043
Elmbridge,3.472230779787103,0.5657855068685668
Epsom and Ewell,3.418494583868003,0.6058561967011759
Guildford,3.611165300769781,0.5257324709867732
Mole Valley,3.536617819763333,0.5987369915169939
Reigate and Banstead,3.421995420818321,0.6409553777028921
Runnymede,3.4787125482620582,0.5330779199456067
Spelthorne,3.434933702865296,0.552370444499828
Surrey Heath,3.5347910296648832,0.5040927497205429
Tandridge,3.3003599794433116,0.7103829460546983
Waverley,3.6936717752877493,0.5242237123828961
Woking,3.556351885713789,0.5236939106631389
North Warwickshire,1.1664177370690052,0.8065923020463971
Nuneaton and Bedworth,1.3344361771675188,0.821205688637694
Rugby,1.5831962142578948,0.8066709135716471
Stratford-on-Avon,1.4966919034487733,0.6662274600964738
Warwick,1.3933145715047814,0.7271967997174121
Adur,3.58500386301352,0.7541275467279009
Arun,3.7706961899153733,0.6676717420866456
Chichester,3.81095235310229,0.5768854310228058
Crawley,3.4649203687964496,0.6768619825983699
Horsham,3.6395528932169747,0.6530519954233367
Mid Sussex,3.430924307018394,0.7408928128816709
Worthing,3.662422658171719,0.7267797097650693
Bromsgrove,0.9128608158989278,0.6673812461865838
Malvern Hills,0.7537215951582003,0.5648980536321112
Redditch,1.0282012061711605,0.6498066108276268
Worcester,0.8513419552132923,0.583727619929616
Wychavon,1.0317486192265557,0.5923309337183261
Wyre Forest,0.7025247718436887,0.6315024684352564
St Albans,3.004629455443107,0.6677837880795495
Welwyn Hatfield,2.9626051247690333,0.686555525313659
East Hertfordshire,2.74211673757,0.7413131692938795
Stevenage,2.7875807714674776,0.7314008721284707
Bolton,1.7638282286049256,0.6658946024676397
Bury,1.7268986497926173,0.7157208935904269
Manchester,1.5148953919610681,0.762232820164085
Oldham,1.5970787009678182,0.7954685562602128
Rochdale,1.71290748368349,0.7558126082220435
Salford,1.6037074546453014,0.7135589161441386
Stockport,1.417805681902258,0.798544271479715
Tameside,1.5090740801256948,0.8049388074078495
Trafford,1.4970111598848919,0.7279184804595887
Wigan,1.7173118186273917,0.6322214477141451
Knowsley,1.6220544661000669,0.558775021263316
Liverpool,1.6072240709457049,0.532694074324698
St. Helens,1.6504315495251132,0.5937372743249737
Sefton,1.8615388360515994,0.49260901257027134
Wirral,1.5750810884236384,0.4876367324124716
Barnsley,1.4435079140818476,0.8742710643972601
Doncaster,1.3468475275511456,0.8748987537571756
Rotherham,1.3360434886819001,0.917660010792878
Sheffield,1.3559150727261606,0.9020927619231695
Newcastle upon Tyne,1.8405110812626824,1.0509114490072906
North Tyneside,1.7124324253709047,1.065610218616997
South Tyneside,1.6871652068292586,1.012216980603757
Sunderland,1.7353210388387923,0.95141454300952
Birmingham,0.976253624327169,0.7370333016542713
Coventry,1.3598024072480923,0.7818167633238374
Dudley,0.7918790597740332,0.6906859340993646
Sandwell,0.8586009759157827,0.7195245037080344
Solihull,1.1549954011344827,0.7390045455595675
Walsall,0.8778549557429584,0.7537494051414357
Wolverhampton,0.7755241418446978,0.7188876534431176
Bradford,1.8317560066483796,0.7640325694374218
Calderdale,1.7651037564691825,0.7759563552439005
Kirklees,1.5864270625235637,0.8313668340348251
Leeds,1.6329862937406476,0.7851351410655154
Wakefield,1.4885508271178933,0.8395075835700871
Gateshead,1.904270123191709,0.9974434505506573
City of London,3.1636610955793385,0.6636145810442041
Barking and Dagenham,2.936883259888902,0.7430791015089322
Barnet,3.1419529119795078,0.6451285435193336
Bexley,2.9895019651288273,0.7525441705929308
Brent,3.230423790976699,0.6204542728854227
Bromley,3.1353477214860392,0.7251329126078006
Camden,3.1815559693524245,0.6467535170391278
Croydon,3.2773128101196654,0.6687621109676334
Ealing,3.294325568134031,0.5990627761526996
Enfield,3.031878572105866,0.6805508984680396
Greenwich,3.0670523922980397,0.7166405127660964
Hackney,3.1092729062926017,0.6750334798621974
Hammersmith and Fulham,3.267295818970683,0.6231687205057532
Haringey,3.1063169162709894,0.666133395435254
Harrow,3.2166690483453353,0.6135488343346013
Havering,2.8284531691419663,0.776297126158914
Hillingdon,3.3071284368588736,0.5792803340998612
Hounslow,3.3616964396390747,0.581959302050439
Islington,3.1476924845932297,0.6605476631681569
Kensington and Chelsea,3.244731625589719,0.6319337663790991
Kingston upon Thames,3.3969092851893112,0.596819151305708
Lambeth,3.233974253824051,0.6527894301483731
Lewisham,3.1564085952713854,0.6882467438922758
Merton,3.3242314737267646,0.6258371870349023
Newham,3.0445266623136704,0.7075051398057565
Redbridge,2.960840156335973,0.7219418622308811
Richmond upon Thames,3.363022715417427,0.5927170898048394
Southwark,3.184147893976418,0.668018572420386
Sutton,3.345884123375181,0.6336379016954369
Tower Hamlets,3.116425758564842,0.6823975435295496
Waltham Forest,3.0312312632867604,0.6939255317085357
Wandsworth,3.284270127445741,0.630159935518717
Westminster,3.2136234704612536,0.6422822951013076
Bournemouth,3.266937994428348,0.630611492087297
Dorset,2.689832180850945,0.5468003146106766
West Suffolk,1.7266765032139317,0.900887219073986
East Suffolk,0.8476031258360017,1.22432773426688
Buckinghamshire UA,2.9048724676763795,0.6207873169235057
North Northamptonshire,2.0375073367983747,0.9141124768917168
West Northamptonshire,2.0627244307306754,0.7910279514187972
Cumberland,2.6801159167833912,0.6525030483042171
Westmorland and Furness,2.687642803885694,0.519042379751577
North Yorkshire UA,1.7545920790809117,0.6847924213620128
Somerset UA,1.7438143349077377,0.3100373629763767
